id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
1,1531.7533107302265,1536.0307348892547,1541.544077279587,1545.9485957490288,1561.7633080833427,1566.3838390062995,1511.62005798391,1515.974766670337
2,1531.7533863446263,1536.030711239645,1541.5440966729468,1545.948599289696,1561.763365869661,1566.383753990302,1511.6200125789476,1515.9747805188717
3,1531.753336116084,1536.0306988141763,1541.544081177224,1545.948580779018,1561.7633185482866,1566.3837797845163,1511.619990794091,1515.9748288396415
4,1531.7533278133867,1536.0307562035339,1541.5440188226396,1545.9486681566768,1561.7633074105433,1566.383704525926,1511.620090204123,1515.9748389142787
5,1531.7533181303238,1536.0307213520173,1541.5440203151288,1545.9486034399015,1561.7634447813018,1566.3838008510183,1511.6200061720451,1515.9748503062513
6,1531.7533656125613,1536.0306590265425,1541.5440389318808,1545.9486272698007,1561.7632661010534,1566.3838512831321,1511.6200052427657,1515.9748139596886
7,1531.7532833924429,1536.0307465167048,1541.5439729102904,1545.9485841761593,1561.7633374739341,1566.383832089828,1511.6201078655097,1515.9748122516162
8,1531.7533468411925,1536.0307719568964,1541.5439967707557,1545.9486240767296,1561.7633946970611,1566.3838002275857,1511.6201072376705,1515.9747338103027
9,1531.7533407568123,1536.0308040764453,1541.5441417563784,1545.9486161644006,1561.7633310526921,1566.383858299164,1511.6200509671385,1515.974797939867
10,1531.7533479811439,1536.0307595768652,1541.5439759660935,1545.9486678439478,1561.7634008222956,1566.3837741067794,1511.6200700150432,1515.9749115998175
11,1531.753326370078,1536.0308378449383,1541.544001351054,1545.9486240973945,1561.7634105890556,1566.3838147130066,1511.6200872286265,1515.9748907261285
12,1531.7533242908064,1536.0308122888714,1541.5440462477213,1545.9485894483323,1561.7633079914833,1566.383826730936,1511.6199900792847,1515.9748754202603
13,1531.753310602904,1536.0307344475625,1541.5440803219672,1545.9486100958452,1561.7633843803064,1566.3839232595233,1511.6200027097009,1515.9748361831594
14,1531.7533608171498,1536.0307462576052,1541.5439440581097,1545.9486300108167,1561.7634040647235,1566.383721401605,1511.6200619670844,1515.974885331025
15,1531.7532862832377,1536.0308257707795,1541.544018463296,1545.948668839,1561.7634628819233,1566.3837483704986,1511.6200100659808,1515.9747565707007
16,1531.7533271811928,1536.0308480158383,1541.5439942065957,1545.948660063525,1561.7633907862214,1566.3837754279482,1511.6200113338402,1515.974885229772
17,1531.7533072630044,1536.0308650523077,1541.5440894635246,1545.9486170095608,1561.763432561381,1566.3837958460301,1511.620092756214,1515.9748313228067
18,1531.7532647108944,1536.0308256044507,1541.5440719070432,1545.9486465183927,1561.7633892186761,1566.383872674525,1511.6200270079835,1515.9748715670517
19,1531.7533138117822,1536.0308942271274,1541.5441238390304,1545.9486189477257,1561.7633577305573,1566.3837967489226,1511.6200797414588,1515.9748761051017
20,1531.753320830083,1536.0307768661876,1541.5440395985527,1545.9486339601954,1561.7633774648627,1566.3838154118812,1511.6199579987226,1515.9749382694317
21,1531.7533239240768,1536.0307974210205,1541.5440245139544,1545.9485873589683,1561.7633151313303,1566.3837711927083,1511.6200900171943,1515.9748302892338
